47th Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),20,162
"Bus Lane, Driving in",0,0
Cell Phone,35,334
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,32,415
Equipment (Other),0,0
Fail to Keep Right,2,3
Fail to Signal,6,15
Fail to Stop on Signal,12,77
Following Too Closely,1,2
Headlights (Defect. or Improper),20,239
Improper Lights,0,0
Improper Passing,3,5
Improper Turn,18,253
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,47
Not Giving R of W to Veh.,0,3
One Way Street,1,3
Pavement Markings,6,86
Safety Belt,93,742
"School Bus, Passing Stopped",1,22
Speeding,24,140
Spillback,0,0
Tinted Windows,32,316
Truck Routes,1,2
U-Turn,0,0
Uninspected,7,66
Uninsured,76,654
Unlicensed Operator,34,348
Unregistered,18,144
Unsafe Lane Change,1,2
Other Movers,10,815
TOTAL Movers,457,4900
