88th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),14,169
"Bus Lane, Driving in",0,0
Cell Phone,159,1424
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,98,787
Equipment (Other),3,5
Fail to Keep Right,0,0
Fail to Signal,2,19
Fail to Stop on Signal,86,263
Following Too Closely,0,0
Headlights (Defect. or Improper),13,96
Improper Lights,1,1
Improper Passing,0,4
Improper Turn,12,70
Improper/Missing Plates,4,34
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,1,4
One Way Street,0,22
Pavement Markings,31,175
Safety Belt,138,885
"School Bus, Passing Stopped",0,4
Speeding,15,44
Spillback,0,0
Tinted Windows,6,112
Truck Routes,2,14
U-Turn,0,0
Uninspected,6,42
Uninsured,61,480
Unlicensed Operator,24,283
Unregistered,9,103
Unsafe Lane Change,0,4
Other Movers,73,341
TOTAL Movers,758,5392
