46th Precinct,,
Backing Unsafely,4,13
Brake Lights (Defect.or  Improper),49,470
"Bus Lane, Driving in",2,8
Cell Phone,62,450
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,82,623
Equipment (Other),14,194
Fail to Keep Right,0,2
Fail to Signal,20,92
Fail to Stop on Signal,47,175
Following Too Closely,1,3
Headlights (Defect. or Improper),30,262
Improper Lights,0,8
Improper Passing,0,4
Improper Turn,0,170
Improper/Missing Plates,3,40
Not Giving R of W to Pedes.,2,35
Not Giving R of W to Veh.,0,7
One Way Street,4,11
Pavement Markings,0,47
Safety Belt,42,260
"School Bus, Passing Stopped",0,32
Speeding,36,134
Spillback,0,6
Tinted Windows,254,1416
Truck Routes,0,2
U-Turn,12,89
Uninspected,1,11
Uninsured,94,763
Unlicensed Operator,57,368
Unregistered,13,131
Unsafe Lane Change,2,20
Other Movers,127,615
TOTAL Movers,958,6469
