23rd Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),92,535
"Bus Lane, Driving in",0,1
Cell Phone,222,1451
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,4,59
Equipment (Other),11,47
Fail to Keep Right,0,0
Fail to Signal,8,35
Fail to Stop on Signal,25,186
Following Too Closely,0,3
Headlights (Defect. or Improper),56,430
Improper Lights,0,0
Improper Passing,14,31
Improper Turn,5,88
Improper/Missing Plates,1,12
Not Giving R of W to Pedes.,20,168
Not Giving R of W to Veh.,0,1
One Way Street,4,45
Pavement Markings,1,3
Safety Belt,162,1020
"School Bus, Passing Stopped",0,4
Speeding,4,25
Spillback,0,0
Tinted Windows,41,182
Truck Routes,7,25
U-Turn,1,3
Uninspected,0,4
Uninsured,13,97
Unlicensed Operator,18,110
Unregistered,4,17
Unsafe Lane Change,3,14
Other Movers,10,90
TOTAL Movers,727,4693
