115th Precinct,,
Backing Unsafely,2,21
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,165,1257
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,81,757
Equipment (Other),11,51
Fail to Keep Right,0,1
Fail to Signal,26,139
Fail to Stop on Signal,81,532
Following Too Closely,0,2
Headlights (Defect. or Improper),0,5
Improper Lights,87,480
Improper Passing,4,34
Improper Turn,66,308
Improper/Missing Plates,15,50
Not Giving R of W to Pedes.,56,298
Not Giving R of W to Veh.,0,5
One Way Street,3,87
Pavement Markings,10,78
Safety Belt,377,1835
"School Bus, Passing Stopped",0,7
Speeding,13,111
Spillback,0,8
Tinted Windows,137,911
Truck Routes,11,156
U-Turn,0,0
Uninspected,25,231
Uninsured,315,1834
Unlicensed Operator,456,2816
Unregistered,30,213
Unsafe Lane Change,0,12
Other Movers,72,544
TOTAL Movers,2043,12784
