20th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),21,218
"Bus Lane, Driving in",0,0
Cell Phone,189,1880
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,129,1136
Equipment (Other),19,106
Fail to Keep Right,1,1
Fail to Signal,10,99
Fail to Stop on Signal,46,318
Following Too Closely,0,1
Headlights (Defect. or Improper),28,294
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,5,201
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,3,114
Not Giving R of W to Veh.,0,2
One Way Street,34,164
Pavement Markings,0,10
Safety Belt,77,876
"School Bus, Passing Stopped",4,13
Speeding,1,7
Spillback,0,1
Tinted Windows,4,234
Truck Routes,33,191
U-Turn,2,35
Uninspected,3,16
Uninsured,32,237
Unlicensed Operator,16,159
Unregistered,7,32
Unsafe Lane Change,4,37
Other Movers,30,196
TOTAL Movers,698,6587
