70th Precinct,,
Backing Unsafely,2,15
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,147,1815
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,84,706
Equipment (Other),14,49
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,46,384
Following Too Closely,0,3
Headlights (Defect. or Improper),0,0
Improper Lights,62,340
Improper Passing,5,45
Improper Turn,78,1024
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,3,131
Not Giving R of W to Veh.,12,44
One Way Street,2,9
Pavement Markings,0,0
Safety Belt,170,1748
"School Bus, Passing Stopped",1,13
Speeding,23,130
Spillback,7,126
Tinted Windows,62,949
Truck Routes,1,30
U-Turn,0,0
Uninspected,1,14
Uninsured,86,705
Unlicensed Operator,61,470
Unregistered,14,105
Unsafe Lane Change,4,60
Other Movers,19,318
TOTAL Movers,904,9233
