42nd Precinct,,
Backing Unsafely,1,14
Brake Lights (Defect.or  Improper),4,83
"Bus Lane, Driving in",1,1
Cell Phone,57,602
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,32,613
Equipment (Other),1,5
Fail to Keep Right,0,1
Fail to Signal,2,43
Fail to Stop on Signal,36,452
Following Too Closely,1,7
Headlights (Defect. or Improper),8,114
Improper Lights,2,20
Improper Passing,0,3
Improper Turn,86,886
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,9,57
Not Giving R of W to Veh.,2,13
One Way Street,1,3
Pavement Markings,16,112
Safety Belt,44,333
"School Bus, Passing Stopped",1,139
Speeding,43,181
Spillback,0,1
Tinted Windows,46,659
Truck Routes,2,9
U-Turn,16,17
Uninspected,7,40
Uninsured,18,181
Unlicensed Operator,42,294
Unregistered,7,50
Unsafe Lane Change,4,8
Other Movers,8,62
TOTAL Movers,497,5006
