83rd Precinct,,
Backing Unsafely,1,36
Brake Lights (Defect.or  Improper),32,198
"Bus Lane, Driving in",0,0
Cell Phone,145,914
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,192,1599
Equipment (Other),2,19
Fail to Keep Right,1,9
Fail to Signal,53,420
Fail to Stop on Signal,71,512
Following Too Closely,0,5
Headlights (Defect. or Improper),12,162
Improper Lights,1,28
Improper Passing,3,20
Improper Turn,0,12
Improper/Missing Plates,5,24
Not Giving R of W to Pedes.,2,33
Not Giving R of W to Veh.,3,16
One Way Street,4,31
Pavement Markings,4,90
Safety Belt,63,495
"School Bus, Passing Stopped",0,6
Speeding,0,14
Spillback,0,1
Tinted Windows,9,221
Truck Routes,15,75
U-Turn,2,21
Uninspected,4,33
Uninsured,85,729
Unlicensed Operator,149,1021
Unregistered,10,155
Unsafe Lane Change,0,3
Other Movers,8,133
TOTAL Movers,876,7042
