101st Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or  Improper),60,391
"Bus Lane, Driving in",0,0
Cell Phone,68,668
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,105,892
Equipment (Other),5,56
Fail to Keep Right,0,1
Fail to Signal,7,64
Fail to Stop on Signal,15,261
Following Too Closely,0,4
Headlights (Defect. or Improper),31,299
Improper Lights,0,4
Improper Passing,3,32
Improper Turn,3,62
Improper/Missing Plates,3,25
Not Giving R of W to Pedes.,1,32
Not Giving R of W to Veh.,1,15
One Way Street,1,9
Pavement Markings,1,66
Safety Belt,66,603
"School Bus, Passing Stopped",0,4
Speeding,20,161
Spillback,0,1
Tinted Windows,147,604
Truck Routes,0,8
U-Turn,0,2
Uninspected,3,80
Uninsured,105,696
Unlicensed Operator,103,665
Unregistered,10,62
Unsafe Lane Change,0,1
Other Movers,20,169
TOTAL Movers,779,5947
