25th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),30,171
"Bus Lane, Driving in",0,1
Cell Phone,134,995
Commercial Veh on Pkwy,0,1
Defective Brakes,9,10
Disobey Sign,37,76
Equipment (Other),3,32
Fail to Keep Right,0,0
Fail to Signal,15,28
Fail to Stop on Signal,0,16
Following Too Closely,0,0
Headlights (Defect. or Improper),20,141
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,105,553
Improper/Missing Plates,1,32
Not Giving R of W to Pedes.,10,84
Not Giving R of W to Veh.,0,0
One Way Street,1,18
Pavement Markings,11,178
Safety Belt,177,1062
"School Bus, Passing Stopped",0,0
Speeding,3,12
Spillback,0,4
Tinted Windows,4,47
Truck Routes,14,132
U-Turn,0,0
Uninspected,7,29
Uninsured,9,82
Unlicensed Operator,20,146
Unregistered,2,37
Unsafe Lane Change,11,19
Other Movers,26,147
TOTAL Movers,650,4056
