113th Precinct,,
Backing Unsafely,2,16
Brake Lights (Defect.or  Improper),63,518
"Bus Lane, Driving in",0,0
Cell Phone,125,892
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,100,549
Equipment (Other),227,730
Fail to Keep Right,0,0
Fail to Signal,10,43
Fail to Stop on Signal,26,373
Following Too Closely,1,3
Headlights (Defect. or Improper),0,43
Improper Lights,0,3
Improper Passing,7,48
Improper Turn,136,1183
Improper/Missing Plates,0,9
Not Giving R of W to Pedes.,2,9
Not Giving R of W to Veh.,1,7
One Way Street,0,0
Pavement Markings,10,128
Safety Belt,75,610
"School Bus, Passing Stopped",0,4
Speeding,3,58
Spillback,0,5
Tinted Windows,222,2455
Truck Routes,5,25
U-Turn,3,10
Uninspected,8,80
Uninsured,111,667
Unlicensed Operator,144,906
Unregistered,21,154
Unsafe Lane Change,0,4
Other Movers,29,271
TOTAL Movers,1331,9807
