100th Precinct,,
   April ,,
100sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),39,96
"Bus Lane, Driving in",0,0
Cell Phone,41,111
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,34,76
Disobey Traffic Control Device,109,292
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,16,16
Following Too Closely,0,0
Headlights (Defect. or Improper),0,1
Improper Lights,0,0
Improper Passing,13,33
Improper Turn,38,99
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,4
Not Giving R of W to Veh.,4,6
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,33,58
"School Bus, Passing Stopped",1,3
Speeding,49,122
Spillback,0,0
Tinted Windows,43,180
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,2
Uninsured,30,99
Unlicensed Operator,34,113
Unregistered,4,13
Unsafe Lane Change,0,0
Other Movers,36,98
100    TOTAL Movers ,525,1429
