"Moving Violations",,
"111th Precinct",,
"   April ",,
111sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",1,13
"Bus Lane, Driving in",0,0
"Cell Phone",209,579
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",39,78
"Disobey Traffic Control Device",45,122
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",8,20
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",2,23
"Improper Lights",2,38
"Improper Passing",0,0
"Improper Turn",3,6
"Improper/Missing Plates",1,5
"Not Giving R of W to Pedes.",40,155
"Not Giving R of W to Veh.",1,2
"One Way Street",2,5
"Pavement Markings",2,22
"Safety Belt",121,488
"School Bus, Passing Stopped",15,19
Speeding,50,140
Spillback,0,0
"Tinted Windows",119,396
"Truck Routes",0,1
U-Turn,3,7
Uninspected,6,25
Uninsured,16,82
"Unlicensed Operator",42,147
Unregistered,7,23
"Unsafe Lane Change",1,11
"Other Movers",219,435
"111    TOTAL Movers ",954,2844
"* All figures are preliminary and subject to change.",,
