49th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or Improper),84,264
"Bus Lane, Driving in",0,1
Cell Phone,55,187
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,18,54
Disobey Traffic Control Device,124,485
Equipment (Other),2,5
Fail to Keep Right,3,4
Fail to Signal,24,84
Following Too Closely,0,5
Headlights (Defect. or Improper),21,167
Improper Lights,1,3
Improper Passing,0,3
Improper Turn,24,116
Improper/Missing Plates,3,22
Not Giving R of W to Pedes.,35,112
Not Giving R of W to Veh.,0,9
One Way Street,3,3
Pavement Markings,3,25
Safety Belt,159,420
"School Bus, Passing Stopped",12,13
Speeding,39,168
Spillback,0,1
Tinted Windows,143,379
Truck Routes,1,1
U-Turn,0,72
Uninspected,1,5
Uninsured,45,150
Unlicensed Operator,85,242
Unregistered,21,54
Unsafe Lane Change,4,15
Other Movers,10,43
TOTAL Movers,922,3115
