66th Precinct,,
   April ,,
066sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),4,11
"Bus Lane, Driving in",0,0
Cell Phone,104,463
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,16,96
Disobey Traffic Control Device,96,460
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,59,218
Following Too Closely,0,1
Headlights (Defect. or Improper),2,6
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,5,44
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,35,135
Not Giving R of W to Veh.,0,1
One Way Street,0,0
Pavement Markings,1,3
Safety Belt,130,630
"School Bus, Passing Stopped",21,29
Speeding,40,114
Spillback,0,0
Tinted Windows,48,288
Truck Routes,51,107
U-Turn,1,1
Uninspected,0,4
Uninsured,34,138
Unlicensed Operator,44,160
Unregistered,12,32
Unsafe Lane Change,0,0
Other Movers,38,185
066    TOTAL Movers ,741,3129
