78th Precinct,,
   April ,,
078sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,4,5
Brake Lights (Defect.or Improper),7,25
"Bus Lane, Driving in",0,0
Cell Phone,65,264
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,42,148
Disobey Traffic Control Device,237,750
Equipment (Other),7,13
Fail to Keep Right,0,1
Fail to Signal,16,84
Following Too Closely,0,0
Headlights (Defect. or Improper),3,21
Improper Lights,0,0
Improper Passing,4,5
Improper Turn,3,34
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,20,104
Not Giving R of W to Veh.,0,3
One Way Street,0,2
Pavement Markings,11,47
Safety Belt,74,265
"School Bus, Passing Stopped",10,16
Speeding,16,88
Spillback,0,6
Tinted Windows,32,131
Truck Routes,0,4
U-Turn,10,60
Uninspected,2,3
Uninsured,17,63
Unlicensed Operator,18,77
Unregistered,5,12
Unsafe Lane Change,0,2
Other Movers,10,38
078    TOTAL Movers ,614,2272
