"Moving Violations",,
"121st Precinct",,
"   April ",,
121sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",2,6
"Brake Lights (Defect.or Improper)",16,80
"Bus Lane, Driving in",0,1
"Cell Phone",69,140
"Commercial Veh on Pkwy",1,1
"Defective Brakes",2,2
"Disobey Steady Red Signal",61,202
"Disobey Traffic Control Device",233,601
"Equipment (Other)",8,24
"Fail to Keep Right",0,16
"Fail to Signal",226,682
"Following Too Closely",3,5
"Headlights (Defect. or Improper)",14,87
"Improper Lights",5,7
"Improper Passing",1,5
"Improper Turn",10,25
"Improper/Missing Plates",8,28
"Not Giving R of W to Pedes.",17,66
"Not Giving R of W to Veh.",4,22
"One Way Street",2,5
"Pavement Markings",107,371
"Safety Belt",23,121
"School Bus, Passing Stopped",7,9
Speeding,102,285
Spillback,1,7
"Tinted Windows",141,428
"Truck Routes",0,0
U-Turn,9,30
Uninspected,3,11
Uninsured,67,224
"Unlicensed Operator",121,409
Unregistered,6,27
"Unsafe Lane Change",1,8
"Other Movers",85,259
"121    TOTAL Movers ",1355,4194
"* All figures are preliminary and subject to change.",,
