"Moving Violations",,
"67th Precinct",,
"   April ",,
067sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",4,16
"Brake Lights (Defect.or Improper)",13,50
"Bus Lane, Driving in",1,8
"Cell Phone",71,177
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",150,463
"Disobey Traffic Control Device",383,959
"Equipment (Other)",1,3
"Fail to Keep Right",0,0
"Fail to Signal",62,192
"Following Too Closely",2,6
"Headlights (Defect. or Improper)",23,110
"Improper Lights",0,0
"Improper Passing",10,25
"Improper Turn",47,119
"Improper/Missing Plates",17,54
"Not Giving R of W to Pedes.",58,369
"Not Giving R of W to Veh.",4,22
"One Way Street",0,4
"Pavement Markings",12,64
"Safety Belt",58,145
"School Bus, Passing Stopped",25,33
Speeding,99,337
Spillback,14,54
"Tinted Windows",217,705
"Truck Routes",4,4
U-Turn,22,112
Uninspected,22,94
Uninsured,129,335
"Unlicensed Operator",115,390
Unregistered,54,129
"Unsafe Lane Change",4,11
"Other Movers",147,363
"067    TOTAL Movers ",1768,5354
"* All figures are preliminary and subject to change.",,
