32nd Precinct,,
   April ,,
032sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),23,86
"Bus Lane, Driving in",0,0
Cell Phone,33,132
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,36,193
Disobey Traffic Control Device,179,572
Equipment (Other),10,30
Fail to Keep Right,0,0
Fail to Signal,27,142
Following Too Closely,1,1
Headlights (Defect. or Improper),26,165
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,70,227
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,49,117
Not Giving R of W to Veh.,4,5
One Way Street,0,2
Pavement Markings,43,159
Safety Belt,12,36
"School Bus, Passing Stopped",24,27
Speeding,66,206
Spillback,1,2
Tinted Windows,26,120
Truck Routes,1,3
U-Turn,6,23
Uninspected,2,14
Uninsured,18,67
Unlicensed Operator,50,162
Unregistered,7,34
Unsafe Lane Change,2,9
Other Movers,29,102
032    TOTAL Movers ,747,2645
