"Moving Violations",,
"123rd Precinct",,
"   April ",,
123sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",29,93
"Bus Lane, Driving in",0,0
"Cell Phone",70,194
"Commercial Veh on Pkwy",0,0
"Defective Brakes",4,4
"Disobey Steady Red Signal",35,126
"Disobey Traffic Control Device",51,234
"Equipment (Other)",2,6
"Fail to Keep Right",0,1
"Fail to Signal",8,14
"Following Too Closely",3,10
"Headlights (Defect. or Improper)",20,116
"Improper Lights",1,3
"Improper Passing",8,19
"Improper Turn",39,88
"Improper/Missing Plates",9,31
"Not Giving R of W to Pedes.",3,7
"Not Giving R of W to Veh.",2,7
"One Way Street",0,0
"Pavement Markings",17,58
"Safety Belt",97,393
"School Bus, Passing Stopped",3,19
Speeding,232,676
Spillback,0,1
"Tinted Windows",107,345
"Truck Routes",0,1
U-Turn,0,0
Uninspected,12,45
Uninsured,52,202
"Unlicensed Operator",23,107
Unregistered,9,39
"Unsafe Lane Change",0,2
"Other Movers",38,87
"123    TOTAL Movers ",874,2932
"* All figures are preliminary and subject to change.",,
