"Moving Violations",,
"63rd Precinct",,
"   April ",,
063sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",113,317
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",5,29
"Disobey Traffic Control Device",108,340
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",16,53
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,5
"Improper Lights",0,0
"Improper Passing",1,3
"Improper Turn",28,152
"Improper/Missing Plates",25,27
"Not Giving R of W to Pedes.",23,138
"Not Giving R of W to Veh.",0,2
"One Way Street",0,1
"Pavement Markings",2,2
"Safety Belt",41,144
"School Bus, Passing Stopped",6,6
Speeding,9,127
Spillback,0,0
"Tinted Windows",60,198
"Truck Routes",0,0
U-Turn,2,2
Uninspected,0,1
Uninsured,4,26
"Unlicensed Operator",22,69
Unregistered,1,3
"Unsafe Lane Change",2,4
"Other Movers",63,235
"063    TOTAL Movers ",531,1884
"* All figures are preliminary and subject to change.",,
