"Moving Violations",,
Bronx,,
"   April ",,
pbbxsum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",27,110
"Brake Lights (Defect.or Improper)",399,1938
"Bus Lane, Driving in",19,64
"Cell Phone",664,2217
"Commercial Veh on Pkwy",1,1
"Defective Brakes",0,1
"Disobey Steady Red Signal",424,1728
"Disobey Traffic Control Device",1747,6280
"Equipment (Other)",57,163
"Fail to Keep Right",4,13
"Fail to Signal",149,833
"Following Too Closely",1,21
"Headlights (Defect. or Improper)",301,1880
"Improper Lights",6,47
"Improper Passing",34,77
"Improper Turn",902,3688
"Improper/Missing Plates",39,142
"Not Giving R of W to Pedes.",483,1791
"Not Giving R of W to Veh.",25,109
"One Way Street",21,68
"Pavement Markings",122,548
"Safety Belt",777,2417
"School Bus, Passing Stopped",186,357
Speeding,817,2730
Spillback,19,87
"Tinted Windows",1383,5538
"Truck Routes",39,132
U-Turn,76,489
Uninspected,28,116
Uninsured,476,2279
"Unlicensed Operator",610,2379
Unregistered,185,731
"Unsafe Lane Change",37,217
"Other Movers",434,1375
"PBBX   TOTAL Movers ",10492,40566
"* All figures are preliminary and subject to change.",,
