"Moving Violations",,
"108th Precinct",,
"   April ",,
108sum,,
"Offense Description","MTD   2015","YTD   2015"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",0,3
"Bus Lane, Driving in",0,0
"Cell Phone",90,282
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",109,287
"Disobey Traffic Control Device",502,1353
"Equipment (Other)",3,11
"Fail to Keep Right",0,0
"Fail to Signal",4,24
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,9
"Improper Lights",0,0
"Improper Passing",13,18
"Improper Turn",180,672
"Improper/Missing Plates",0,6
"Not Giving R of W to Pedes.",63,205
"Not Giving R of W to Veh.",1,9
"One Way Street",1,1
"Pavement Markings",0,0
"Safety Belt",52,190
"School Bus, Passing Stopped",0,4
Speeding,83,188
Spillback,3,7
"Tinted Windows",34,168
"Truck Routes",0,19
U-Turn,0,0
Uninspected,1,6
Uninsured,21,86
"Unlicensed Operator",36,179
Unregistered,3,12
"Unsafe Lane Change",3,5
"Other Movers",60,140
"108    TOTAL Movers ",1262,3887
"* All figures are preliminary and subject to change.",,
