104th Precinct,,
   April ,,
104sum,,
"",MTD   2015,YTD   2015
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,21
"Bus Lane, Driving in",0,0
Cell Phone,74,346
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,61,171
Disobey Traffic Control Device,116,465
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,26,78
Following Too Closely,2,4
Headlights (Defect. or Improper),0,9
Improper Lights,0,0
Improper Passing,7,13
Improper Turn,46,133
Improper/Missing Plates,4,17
Not Giving R of W to Pedes.,47,188
Not Giving R of W to Veh.,2,12
One Way Street,0,0
Pavement Markings,0,1
Safety Belt,112,396
"School Bus, Passing Stopped",13,14
Speeding,62,238
Spillback,1,5
Tinted Windows,73,341
Truck Routes,22,66
U-Turn,3,11
Uninspected,2,16
Uninsured,5,49
Unlicensed Operator,28,179
Unregistered,7,38
Unsafe Lane Change,5,10
Other Movers,67,266
104    TOTAL Movers ,786,3089
