113th Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or Improper),44,213
"Bus Lane, Driving in",0,0
Cell Phone,84,320
Commercial Veh on Pkwy,0,1
Defective Brakes,0,1
Disobey Steady Red Signal,15,101
Disobey Traffic Control Device,96,284
Equipment (Other),5,35
Fail to Keep Right,0,0
Fail to Signal,3,10
Following Too Closely,0,2
Headlights (Defect. or Improper),9,151
Improper Lights,0,7
Improper Passing,0,1
Improper Turn,212,571
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,8,49
Not Giving R of W to Veh.,0,9
One Way Street,0,0
Pavement Markings,3,11
Safety Belt,96,311
"School Bus, Passing Stopped",4,6
Speeding,39,109
Spillback,0,1
Tinted Windows,103,410
Truck Routes,7,21
U-Turn,0,8
Uninspected,3,13
Uninsured,49,217
Unlicensed Operator,82,310
Unregistered,22,74
Unsafe Lane Change,0,3
Other Movers,74,259
TOTAL Movers,961,3520
