102nd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),11,37
"Bus Lane, Driving in",0,0
Cell Phone,88,287
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,36,179
Disobey Traffic Control Device,171,652
Equipment (Other),0,4
Fail to Keep Right,0,1
Fail to Signal,13,65
Following Too Closely,0,0
Headlights (Defect. or Improper),4,15
Improper Lights,8,52
Improper Passing,4,10
Improper Turn,60,197
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,73,242
Not Giving R of W to Veh.,13,20
One Way Street,0,0
Pavement Markings,0,2
Safety Belt,102,405
"School Bus, Passing Stopped",4,9
Speeding,23,165
Spillback,0,3
Tinted Windows,41,259
Truck Routes,0,0
U-Turn,0,1
Uninspected,0,3
Uninsured,33,129
Unlicensed Operator,59,214
Unregistered,5,21
Unsafe Lane Change,4,8
Other Movers,73,191
TOTAL Movers,826,3177
