72nd Precinct,,
Backing Unsafely,4,27
Brake Lights (Defect.or Improper),1,21
"Bus Lane, Driving in",0,0
Cell Phone,63,572
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,119,982
Disobey Traffic Control Device,240,1967
Equipment (Other),18,208
Fail to Keep Right,0,0
Fail to Signal,12,138
Following Too Closely,0,1
Headlights (Defect. or Improper),2,15
Improper Lights,0,3
Improper Passing,5,55
Improper Turn,16,165
Improper/Missing Plates,3,23
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,40,592
Not Giving R of W to Veh.,6,125
OBSTRUCTED PLATE,2,54
One Way Street,1,33
Pavement Markings,28,404
Safety Belt,125,1100
"School Bus, Passing Stopped",4,94
Speeding,35,439
Spillback,0,8
Tinted Windows,19,416
Truck Routes,2,51
U-Turn,4,90
Uninspected,8,46
Uninsured,3,60
Unlicensed Operator,51,550
Unregistered,8,91
Unsafe Lane Change,1,22
Other Movers,80,725
TOTAL Movers,900,9078
