60th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or Improper),3,64
"Bus Lane, Driving in",0,0
Cell Phone,74,609
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,41,299
Disobey Traffic Control Device,169,1836
Equipment (Other),2,44
Fail to Keep Right,0,0
Fail to Signal,14,184
Following Too Closely,0,1
Headlights (Defect. or Improper),12,160
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,19,307
Improper/Missing Plates,13,163
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,31,410
Not Giving R of W to Veh.,1,8
OBSTRUCTED PLATE,5,41
One Way Street,0,1
Pavement Markings,12,16
Safety Belt,73,709
"School Bus, Passing Stopped",3,26
Speeding,32,783
Spillback,0,0
Tinted Windows,293,2240
Truck Routes,0,1
U-Turn,0,1
Uninspected,5,20
Uninsured,18,145
Unlicensed Operator,36,449
Unregistered,4,62
Unsafe Lane Change,5,13
Other Movers,24,261
TOTAL Movers,891,8865
