121st Precinct,,
Backing Unsafely,0,18
Brake Lights (Defect.or Improper),15,156
"Bus Lane, Driving in",0,4
Cell Phone,25,322
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,69,528
Disobey Traffic Control Device,167,2829
Equipment (Other),1,47
Fail to Keep Right,3,3
Fail to Signal,76,1307
Following Too Closely,1,8
Headlights (Defect. or Improper),10,142
Improper Lights,0,4
Improper Passing,1,7
Improper Turn,7,87
Improper/Missing Plates,6,51
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,10,225
Not Giving R of W to Veh.,0,30
OBSTRUCTED PLATE,0,8
One Way Street,3,7
Pavement Markings,63,484
Safety Belt,115,1172
"School Bus, Passing Stopped",2,22
Speeding,154,1213
Spillback,0,0
Tinted Windows,50,477
Truck Routes,0,0
U-Turn,3,21
Uninspected,2,30
Uninsured,41,515
Unlicensed Operator,125,1148
Unregistered,8,92
Unsafe Lane Change,23,212
Other Movers,91,733
TOTAL Movers,1071,11903
