102nd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,74,699
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,45,548
Disobey Traffic Control Device,127,1511
Equipment (Other),1,26
Fail to Keep Right,0,0
Fail to Signal,2,100
Following Too Closely,0,0
Headlights (Defect. or Improper),0,4
Improper Lights,30,209
Improper Passing,0,12
Improper Turn,46,629
Improper/Missing Plates,0,10
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,42,527
Not Giving R of W to Veh.,1,34
OBSTRUCTED PLATE,1,35
One Way Street,0,2
Pavement Markings,0,4
Safety Belt,77,1052
"School Bus, Passing Stopped",0,10
Speeding,50,553
Spillback,0,4
Tinted Windows,18,288
Truck Routes,0,7
U-Turn,1,10
Uninspected,1,12
Uninsured,15,215
Unlicensed Operator,48,583
Unregistered,5,89
Unsafe Lane Change,3,9
Other Movers,53,633
TOTAL Movers,640,7819
