72nd Precinct,,
Backing Unsafely,7,27
Brake Lights (Defect.or  Improper),4,38
"Bus Lane, Driving in",0,0
Cell Phone,49,878
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,121,896
Equipment (Other),0,23
Fail to Keep Right,0,0
Fail to Signal,22,108
Fail to Stop on Signal,81,579
Following Too Closely,1,20
Headlights (Defect. or Improper),6,89
Improper Lights,0,6
Improper Passing,1,25
Improper Turn,49,393
Improper/Missing Plates,8,115
Not Giving R of W to Pedes.,30,178
Not Giving R of W to Veh.,11,50
One Way Street,1,35
Pavement Markings,58,719
Safety Belt,56,914
"School Bus, Passing Stopped",1,23
Speeding,11,204
Spillback,1,6
Tinted Windows,28,600
Truck Routes,9,67
U-Turn,23,214
Uninspected,0,7
Uninsured,60,532
Unlicensed Operator,64,642
Unregistered,24,186
Unsafe Lane Change,15,122
Other Movers,35,429
TOTAL Movers,776,8127
