
"68th Precinct",,

"
Backing Unsafely","
2",""
,,9
"Brake Lights (Defect.or  Improper)",18,274
"Bus Lane, Driving in",0,0
"Cell Phone",74,1623
"Commercial Veh on Pkwy",1,32
"Defective Brakes",0,2
"Disobey Sign",117,978
"Equipment (Other)",4,45
"Fail to Keep Right",0,5
"Fail to Signal",5,142
"Fail to Stop on Signal",73,485
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",8,195
"Improper Lights",0,0
"Improper Passing",0,3
"Improper Turn",50,484
"Improper/Missing Plates",4,27
"Not Giving R of W to Pedes.",48,362
"Not Giving R of W to Veh.",1,17
"One Way Street",0,5
"Pavement Markings",5,60
"Safety Belt",101,1594
"School Bus, Passing Stopped",0,9
Speeding,18,356
Spillback,4,20
"Tinted Windows",64,495
"Truck Routes",12,276
U-Turn,5,42
Uninspected,0,7
Uninsured,56,588
"Unlicensed Operator",58,592
Unregistered,14,100
"Unsafe Lane Change",0,11
"Other Movers
TOTAL Movers","37
779",510
,,9352

