
"5th Precinct",,

"
Backing Unsafely","
1",""
,,12
"Brake Lights (Defect.or  Improper)",30,326
"Bus Lane, Driving in",0,11
"Cell Phone",29,617
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",133,1869
"Equipment (Other)",15,87
"Fail to Keep Right",0,10
"Fail to Signal",4,70
"Fail to Stop on Signal",29,533
"Following Too Closely",2,4
"Headlights (Defect. or Improper)",50,491
"Improper Lights",0,0
"Improper Passing",5,35
"Improper Turn",126,1979
"Improper/Missing Plates",2,16
"Not Giving R of W to Pedes.",6,166
"Not Giving R of W to Veh.",4,77
"One Way Street",1,60
"Pavement Markings",15,358
"Safety Belt",31,620
"School Bus, Passing Stopped",0,4
Speeding,10,91
Spillback,8,220
"Tinted Windows",6,169
"Truck Routes",0,1
U-Turn,1,39
Uninspected,0,9
Uninsured,13,171
"Unlicensed Operator",15,266
Unregistered,6,81
"Unsafe Lane Change",0,42
"Other Movers
TOTAL Movers","34
576",636
,,9071

