
"6th Precinct",,

"
Backing Unsafely","
0",""
,,20
"Brake Lights (Defect.or  Improper)",20,126
"Bus Lane, Driving in",0,0
"Cell Phone",99,1789
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,0
"Disobey Sign",71,1516
"Equipment (Other)",0,2
"Fail to Keep Right",0,1
"Fail to Signal",4,147
"Fail to Stop on Signal",29,582
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",21,282
"Improper Lights",0,3
"Improper Passing",1,34
"Improper Turn",79,926
"Improper/Missing Plates",0,12
"Not Giving R of W to Pedes.",14,137
"Not Giving R of W to Veh.",0,10
"One Way Street",2,105
"Pavement Markings",82,829
"Safety Belt",87,1417
"School Bus, Passing Stopped",2,3
Speeding,0,43
Spillback,0,7
"Tinted Windows",15,201
"Truck Routes",1,27
U-Turn,4,42
Uninspected,0,5
Uninsured,16,247
"Unlicensed Operator",30,369
Unregistered,2,33
"Unsafe Lane Change",5,40
"Other Movers
TOTAL Movers","38
622",437
,,9396

