
"9th Precinct",,

"
Backing Unsafely","
2",""
,,11
"Brake Lights (Defect.or  Improper)",1,85
"Bus Lane, Driving in",1,17
"Cell Phone",146,2403
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,5
"Disobey Sign",97,1323
"Equipment (Other)",2,100
"Fail to Keep Right",1,1
"Fail to Signal",6,43
"Fail to Stop on Signal",78,1181
"Following Too Closely",1,5
"Headlights (Defect. or Improper)",16,77
"Improper Lights",0,0
"Improper Passing",2,11
"Improper Turn",42,518
"Improper/Missing Plates",3,45
"Not Giving R of W to Pedes.",31,244
"Not Giving R of W to Veh.",0,12
"One Way Street",0,41
"Pavement Markings",24,313
"Safety Belt",68,1110
"School Bus, Passing Stopped",0,8
Speeding,0,23
Spillback,0,10
"Tinted Windows",3,156
"Truck Routes",0,4
U-Turn,1,5
Uninspected,2,60
Uninsured,17,259
"Unlicensed Operator",25,416
Unregistered,4,51
"Unsafe Lane Change",5,97
"Other Movers
TOTAL Movers","15
593",396
,,9030

