63rd Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),6,56
"Bus Lane, Driving in",0,0
Cell Phone,62,1206
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,134,1483
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,1,25
Fail to Stop on Signal,25,237
Following Too Closely,0,4
Headlights (Defect. or Improper),34,220
Improper Lights,0,0
Improper Passing,4,40
Improper Turn,26,189
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,12,61
Not Giving R of W to Veh.,1,8
One Way Street,0,5
Pavement Markings,4,52
Safety Belt,23,682
"School Bus, Passing Stopped",1,17
Speeding,0,67
Spillback,0,8
Tinted Windows,57,618
Truck Routes,0,22
U-Turn,1,9
Uninspected,0,3
Uninsured,40,293
Unlicensed Operator,17,311
Unregistered,6,33
Unsafe Lane Change,0,21
Other Movers,47,613
TOTAL Movers,501,6295
