34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),14,224
"Bus Lane, Driving in",0,0
Cell Phone,24,750
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,118,1067
Equipment (Other),19,134
Fail to Keep Right,0,7
Fail to Signal,4,30
Fail to Stop on Signal,8,57
Following Too Closely,0,0
Headlights (Defect. or Improper),15,230
Improper Lights,0,3
Improper Passing,0,8
Improper Turn,81,474
Improper/Missing Plates,2,16
Not Giving R of W to Pedes.,10,154
Not Giving R of W to Veh.,2,2
One Way Street,0,5
Pavement Markings,8,134
Safety Belt,18,571
"School Bus, Passing Stopped",0,14
Speeding,1,58
Spillback,0,0
Tinted Windows,4,242
Truck Routes,1,22
U-Turn,7,12
Uninspected,0,19
Uninsured,7,97
Unlicensed Operator,19,280
Unregistered,8,62
Unsafe Lane Change,1,6
Other Movers,6,206
TOTAL Movers,377,4886
