
"60th Precinct",,

"
Backing Unsafely","
1",""
,,4
"Brake Lights (Defect.or  Improper)",16,56
"Bus Lane, Driving in",0,0
"Cell Phone",55,1330
"Commercial Veh on Pkwy",0,22
"Defective Brakes",0,0
"Disobey Sign",122,1470
"Equipment (Other)",0,6
"Fail to Keep Right",0,0
"Fail to Signal",18,136
"Fail to Stop on Signal",26,238
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",18,69
"Improper Lights",0,0
"Improper Passing",0,8
"Improper Turn",13,247
"Improper/Missing Plates",1,21
"Not Giving R of W to Pedes.",2,91
"Not Giving R of W to Veh.",0,9
"One Way Street",0,32
"Pavement Markings",1,99
"Safety Belt",43,865
"School Bus, Passing Stopped",3,11
Speeding,8,234
Spillback,0,0
"Tinted Windows",81,1096
"Truck Routes",0,12
U-Turn,3,101
Uninspected,3,13
Uninsured,42,297
"Unlicensed Operator",31,398
Unregistered,2,57
"Unsafe Lane Change",2,18
"Other Movers
TOTAL Movers","21
512",295
,,7235

