
"106th Precinct",,

"
Backing Unsafely","
1",""
,,8
"Brake Lights (Defect.or  Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",33,736
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Sign",75,856
"Equipment (Other)",0,0
"Fail to Keep Right",0,4
"Fail to Signal",0,1
"Fail to Stop on Signal",70,1011
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",0,2
"Improper Lights",22,531
"Improper Passing",7,41
"Improper Turn",169,1635
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",34,170
"Not Giving R of W to Veh.",4,44
"One Way Street",4,5
"Pavement Markings",19,157
"Safety Belt",86,1539
"School Bus, Passing Stopped",1,13
Speeding,4,169
Spillback,3,12
"Tinted Windows",69,1264
"Truck Routes",2,146
U-Turn,0,1
Uninspected,4,104
Uninsured,117,1326
"Unlicensed Operator",60,812
Unregistered,11,148
"Unsafe Lane Change",4,43
"Other Movers
TOTAL Movers","27
826",353
,,11137

