
"114th Precinct",,

"
Backing Unsafely","
2",""
,,14
"Brake Lights (Defect.or  Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",190,2999
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,0
"Disobey Sign",202,3048
"Equipment (Other)",0,62
"Fail to Keep Right",0,7
"Fail to Signal",22,189
"Fail to Stop on Signal",67,618
"Following Too Closely",1,6
"Headlights (Defect. or Improper)",0,0
"Improper Lights",14,120
"Improper Passing",1,50
"Improper Turn",33,215
"Improper/Missing Plates",1,32
"Not Giving R of W to Pedes.",15,248
"Not Giving R of W to Veh.",2,40
"One Way Street",1,30
"Pavement Markings",29,350
"Safety Belt",88,2235
"School Bus, Passing Stopped",1,11
Speeding,68,563
Spillback,1,3
"Tinted Windows",78,954
"Truck Routes",17,186
U-Turn,0,0
Uninspected,3,28
Uninsured,56,730
"Unlicensed Operator",79,906
Unregistered,3,32
"Unsafe Lane Change",0,1
"Other Movers
TOTAL Movers","27
1001",607
,,14286

