
"101st Precinct",,

"
Backing Unsafely","
0",""
,,15
"Brake Lights (Defect.or  Improper)",72,737
"Bus Lane, Driving in",0,0
"Cell Phone",30,921
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",74,1193
"Equipment (Other)",6,91
"Fail to Keep Right",0,1
"Fail to Signal",4,96
"Fail to Stop on Signal",25,415
"Following Too Closely",0,7
"Headlights (Defect. or Improper)",54,544
"Improper Lights",0,7
"Improper Passing",3,51
"Improper Turn",15,101
"Improper/Missing Plates",3,51
"Not Giving R of W to Pedes.",28,100
"Not Giving R of W to Veh.",0,17
"One Way Street",0,12
"Pavement Markings",5,89
"Safety Belt",46,898
"School Bus, Passing Stopped",1,9
Speeding,14,226
Spillback,1,3
"Tinted Windows",37,965
"Truck Routes",0,15
U-Turn,0,2
Uninspected,6,106
Uninsured,63,1129
"Unlicensed Operator",72,1169
Unregistered,7,99
"Unsafe Lane Change",0,1
"Other Movers
TOTAL Movers","10
576",292
,,9363

