
"25th Precinct",,

"
Backing Unsafely","
1",""
,,5
"Brake Lights (Defect.or  Improper)",17,270
"Bus Lane, Driving in",0,1
"Cell Phone",82,1683
"Commercial Veh on Pkwy",5,6
"Defective Brakes",0,14
"Disobey Sign",23,168
"Equipment (Other)",4,56
"Fail to Keep Right",0,0
"Fail to Signal",7,52
"Fail to Stop on Signal",0,37
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",18,198
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",163,999
"Improper/Missing Plates",3,45
"Not Giving R of W to Pedes.",15,196
"Not Giving R of W to Veh.",1,1
"One Way Street",3,54
"Pavement Markings",20,254
"Safety Belt",113,1862
"School Bus, Passing Stopped",0,47
Speeding,0,33
Spillback,1,5
"Tinted Windows",0,93
"Truck Routes",16,269
U-Turn,1,3
Uninspected,2,40
Uninsured,10,127
"Unlicensed Operator",26,283
Unregistered,6,56
"Unsafe Lane Change",1,46
"Other Movers
TOTAL Movers","37
575",373
,,7277

