
"62nd Precinct",,

"
Backing Unsafely","
3",""
,,17
"Brake Lights (Defect.or  Improper)",3,401
"Bus Lane, Driving in",0,0
"Cell Phone",97,1084
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",179,1268
"Equipment (Other)",0,29
"Fail to Keep Right",0,1
"Fail to Signal",26,255
"Fail to Stop on Signal",63,780
"Following Too Closely",0,9
"Headlights (Defect. or Improper)",7,264
"Improper Lights",11,33
"Improper Passing",9,88
"Improper Turn",46,617
"Improper/Missing Plates",7,80
"Not Giving R of W to Pedes.",35,208
"Not Giving R of W to Veh.",4,39
"One Way Street",7,217
"Pavement Markings",12,83
"Safety Belt",72,1438
"School Bus, Passing Stopped",0,4
Speeding,15,177
Spillback,0,6
"Tinted Windows",66,1008
"Truck Routes",5,70
U-Turn,13,57
Uninspected,1,9
Uninsured,43,808
"Unlicensed Operator",69,706
Unregistered,5,178
"Unsafe Lane Change",4,28
"Other Movers
TOTAL Movers","46
848",567
,,10531

