
"90th Precinct",,

"
Backing Unsafely","
1",""
,,20
"Brake Lights (Defect.or  Improper)",21,384
"Bus Lane, Driving in",0,0
"Cell Phone",143,1875
"Commercial Veh on Pkwy",0,0
"Defective Brakes",1,3
"Disobey Sign",59,790
"Equipment (Other)",5,17
"Fail to Keep Right",0,3
"Fail to Signal",12,256
"Fail to Stop on Signal",64,723
"Following Too Closely",0,15
"Headlights (Defect. or Improper)",26,929
"Improper Lights",13,656
"Improper Passing",4,30
"Improper Turn",60,947
"Improper/Missing Plates",3,38
"Not Giving R of W to Pedes.",9,35
"Not Giving R of W to Veh.",0,12
"One Way Street",32,597
"Pavement Markings",7,60
"Safety Belt",85,1860
"School Bus, Passing Stopped",0,6
Speeding,12,311
Spillback,1,12
"Tinted Windows",41,646
"Truck Routes",2,53
U-Turn,5,57
Uninspected,8,38
Uninsured,68,874
"Unlicensed Operator",46,646
Unregistered,10,121
"Unsafe Lane Change",0,7
"Other Movers
TOTAL Movers","31
769",836
,,12857

