
"110th Precinct",,

"
Backing Unsafely","
2",""
,,10
"Brake Lights (Defect.or  Improper)",4,36
"Bus Lane, Driving in",0,0
"Cell Phone",191,2143
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",175,1188
"Equipment (Other)",0,7
"Fail to Keep Right",0,0
"Fail to Signal",8,99
"Fail to Stop on Signal",76,467
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",1,41
"Improper Lights",0,7
"Improper Passing",1,14
"Improper Turn",1,29
"Improper/Missing Plates",1,26
"Not Giving R of W to Pedes.",44,442
"Not Giving R of W to Veh.",1,8
"One Way Street",13,217
"Pavement Markings",38,139
"Safety Belt",230,3256
"School Bus, Passing Stopped",1,28
Speeding,269,2991
Spillback,0,5
"Tinted Windows",67,593
"Truck Routes",19,138
U-Turn,0,12
Uninspected,2,41
Uninsured,60,685
"Unlicensed Operator",127,1678
Unregistered,8,132
"Unsafe Lane Change",1,16
"Other Movers
TOTAL Movers","28
1368",386
,,14841

