
"108th Precinct",,

"
Backing Unsafely","
2",""
,,5
"Brake Lights (Defect.or  Improper)",31,359
"Bus Lane, Driving in",0,0
"Cell Phone",91,1445
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,10
"Disobey Sign",172,2439
"Equipment (Other)",1,2
"Fail to Keep Right",1,1
"Fail to Signal",4,102
"Fail to Stop on Signal",19,570
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",21,46
"Improper Lights",0,0
"Improper Passing",2,9
"Improper Turn",145,1549
"Improper/Missing Plates",1,13
"Not Giving R of W to Pedes.",25,303
"Not Giving R of W to Veh.",0,13
"One Way Street",0,20
"Pavement Markings",11,244
"Safety Belt",70,1618
"School Bus, Passing Stopped",0,12
Speeding,38,454
Spillback,4,36
"Tinted Windows",42,587
"Truck Routes",15,269
U-Turn,1,4
Uninspected,4,37
Uninsured,66,760
"Unlicensed Operator",60,864
Unregistered,16,94
"Unsafe Lane Change",1,5
"Other Movers
TOTAL Movers","56
899",1215
,,13088

