
"111th Precinct",,

"
Backing Unsafely","
0",""
,,3
"Brake Lights (Defect.or  Improper)",0,9
"Bus Lane, Driving in",0,0
"Cell Phone",183,3077
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Sign",38,432
"Equipment (Other)",0,2
"Fail to Keep Right",0,0
"Fail to Signal",2,55
"Fail to Stop on Signal",22,185
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",2,12
"Improper Lights",1,21
"Improper Passing",1,1
"Improper Turn",5,17
"Improper/Missing Plates",4,9
"Not Giving R of W to Pedes.",8,117
"Not Giving R of W to Veh.",1,3
"One Way Street",4,9
"Pavement Markings",38,456
"Safety Belt",196,2807
"School Bus, Passing Stopped",1,30
Speeding,21,157
Spillback,1,6
"Tinted Windows",70,1131
"Truck Routes",2,44
U-Turn,1,11
Uninspected,1,111
Uninsured,30,318
"Unlicensed Operator",42,643
Unregistered,6,95
"Unsafe Lane Change",1,29
"Other Movers
TOTAL Movers","33
714",784
,,10580

