
"83rd Precinct",,

"
Backing Unsafely","
4",""
,,51
"Brake Lights (Defect.or  Improper)",31,333
"Bus Lane, Driving in",0,0
"Cell Phone",83,1378
"Commercial Veh on Pkwy",0,5
"Defective Brakes",0,19
"Disobey Sign",225,2821
"Equipment (Other)",2,42
"Fail to Keep Right",3,14
"Fail to Signal",42,618
"Fail to Stop on Signal",41,761
"Following Too Closely",1,8
"Headlights (Defect. or Improper)",18,257
"Improper Lights",0,46
"Improper Passing",2,32
"Improper Turn",18,65
"Improper/Missing Plates",1,35
"Not Giving R of W to Pedes.",11,67
"Not Giving R of W to Veh.",2,28
"One Way Street",6,72
"Pavement Markings",7,116
"Safety Belt",29,781
"School Bus, Passing Stopped",0,10
Speeding,2,25
Spillback,0,1
"Tinted Windows",7,288
"Truck Routes",4,116
U-Turn,2,30
Uninspected,0,48
Uninsured,82,1095
"Unlicensed Operator",82,1549
Unregistered,7,231
"Unsafe Lane Change",1,8
"Other Movers
TOTAL Movers","12
725",228
,,11178

