
"24th Precinct",,

"
Backing Unsafely","
2",""
,,8
"Brake Lights (Defect.or  Improper)",14,148
"Bus Lane, Driving in",0,0
"Cell Phone",88,2172
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",118,1454
"Equipment (Other)",0,8
"Fail to Keep Right",0,0
"Fail to Signal",6,86
"Fail to Stop on Signal",18,224
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",9,206
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",52,293
"Improper/Missing Plates",0,2
"Not Giving R of W to Pedes.",15,260
"Not Giving R of W to Veh.",0,5
"One Way Street",5,64
"Pavement Markings",0,1
"Safety Belt",20,894
"School Bus, Passing Stopped",1,22
Speeding,1,58
Spillback,0,9
"Tinted Windows",8,112
"Truck Routes",0,49
U-Turn,1,3
Uninspected,0,33
Uninsured,15,200
"Unlicensed Operator",12,248
Unregistered,7,81
"Unsafe Lane Change",3,47
"Other Movers
TOTAL Movers","2
397",470
,,7161

