111th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),0,9
"Bus Lane, Driving in",0,0
Cell Phone,297,2749
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,43,356
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,6,50
Fail to Stop on Signal,17,149
Following Too Closely,0,5
Headlights (Defect. or Improper),2,10
Improper Lights,1,16
Improper Passing,0,0
Improper Turn,0,12
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,7,92
Not Giving R of W to Veh.,0,2
One Way Street,0,4
Pavement Markings,39,385
Safety Belt,244,2413
"School Bus, Passing Stopped",1,19
Speeding,10,127
Spillback,1,2
Tinted Windows,113,959
Truck Routes,10,38
U-Turn,4,10
Uninspected,4,102
Uninsured,29,256
Unlicensed Operator,63,554
Unregistered,3,77
Unsafe Lane Change,1,23
Other Movers,92,705
TOTAL Movers,988,9134
