106th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,61,660
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,78,696
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,1
Fail to Stop on Signal,89,868
Following Too Closely,2,4
Headlights (Defect. or Improper),0,0
Improper Lights,4,485
Improper Passing,3,27
Improper Turn,157,1375
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,24,106
Not Giving R of W to Veh.,7,38
One Way Street,0,1
Pavement Markings,18,130
Safety Belt,115,1388
"School Bus, Passing Stopped",1,10
Speeding,9,164
Spillback,0,7
Tinted Windows,82,1094
Truck Routes,12,118
U-Turn,0,1
Uninspected,8,92
Uninsured,104,1106
Unlicensed Operator,69,698
Unregistered,13,128
Unsafe Lane Change,4,37
Other Movers,34,301
TOTAL Movers,894,9545
