52nd Precinct,,
Backing Unsafely,9,41
Brake Lights (Defect.or  Improper),50,674
"Bus Lane, Driving in",2,21
Cell Phone,38,641
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,95,588
Equipment (Other),2,40
Fail to Keep Right,0,6
Fail to Signal,13,148
Fail to Stop on Signal,23,327
Following Too Closely,0,3
Headlights (Defect. or Improper),52,764
Improper Lights,0,42
Improper Passing,1,13
Improper Turn,68,1037
Improper/Missing Plates,12,74
Not Giving R of W to Pedes.,0,9
Not Giving R of W to Veh.,5,21
One Way Street,2,14
Pavement Markings,104,320
Safety Belt,50,588
"School Bus, Passing Stopped",0,3
Speeding,18,203
Spillback,0,2
Tinted Windows,220,2267
Truck Routes,3,17
U-Turn,4,108
Uninspected,6,148
Uninsured,53,536
Unlicensed Operator,98,1063
Unregistered,21,341
Unsafe Lane Change,3,28
Other Movers,9,324
TOTAL Movers,961,10412
