41st Precinct,,
Backing Unsafely,0,12
Brake Lights (Defect.or  Improper),34,217
"Bus Lane, Driving in",0,0
Cell Phone,27,246
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,193,1347
Equipment (Other),0,31
Fail to Keep Right,1,1
Fail to Signal,2,53
Fail to Stop on Signal,12,258
Following Too Closely,0,1
Headlights (Defect. or Improper),26,246
Improper Lights,0,12
Improper Passing,0,11
Improper Turn,76,509
Improper/Missing Plates,2,38
Not Giving R of W to Pedes.,9,21
Not Giving R of W to Veh.,0,5
One Way Street,3,20
Pavement Markings,19,80
Safety Belt,57,463
"School Bus, Passing Stopped",1,8
Speeding,168,613
Spillback,0,12
Tinted Windows,75,460
Truck Routes,7,50
U-Turn,20,92
Uninspected,5,68
Uninsured,81,666
Unlicensed Operator,45,388
Unregistered,14,120
Unsafe Lane Change,0,8
Other Movers,19,82
TOTAL Movers,896,6138
