42nd Precinct,,
Backing Unsafely,0,16
Brake Lights (Defect.or  Improper),8,112
"Bus Lane, Driving in",1,2
Cell Phone,69,796
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,105,864
Equipment (Other),0,6
Fail to Keep Right,0,1
Fail to Signal,2,67
Fail to Stop on Signal,86,620
Following Too Closely,1,10
Headlights (Defect. or Improper),15,152
Improper Lights,5,29
Improper Passing,0,4
Improper Turn,148,1207
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,7,106
Not Giving R of W to Veh.,3,21
One Way Street,1,5
Pavement Markings,14,141
Safety Belt,45,447
"School Bus, Passing Stopped",9,159
Speeding,26,221
Spillback,0,1
Tinted Windows,94,857
Truck Routes,2,24
U-Turn,0,26
Uninspected,1,48
Uninsured,20,234
Unlicensed Operator,41,405
Unregistered,4,65
Unsafe Lane Change,0,11
Other Movers,10,89
TOTAL Movers,717,6752
