Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),9,61
"Bus Lane, Driving in",0,19
Cell Phone,32,365
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,75,563
Equipment (Other),3,48
Fail to Keep Right,0,2
Fail to Signal,4,82
Fail to Stop on Signal,13,182
Following Too Closely,0,2
Headlights (Defect. or Improper),5,79
Improper Lights,0,0
Improper Passing,1,6
Improper Turn,83,667
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,17,114
Not Giving R of W to Veh.,2,4
One Way Street,2,13
Pavement Markings,13,324
Safety Belt,18,121
"School Bus, Passing Stopped",0,4
Speeding,11,97
Spillback,0,0
Tinted Windows,19,166
Truck Routes,0,5
U-Turn,0,0
Uninspected,5,80
Uninsured,22,197
Unlicensed Operator,17,111
Unregistered,4,50
Unsafe Lane Change,5,36
Other Movers,26,172
TOTAL Movers,388,3573
