Midtown North Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),21,180
"Bus Lane, Driving in",9,29
Cell Phone,175,1844
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,100,921
Equipment (Other),6,7
Fail to Keep Right,0,3
Fail to Signal,8,167
Fail to Stop on Signal,120,623
Following Too Closely,1,3
Headlights (Defect. or Improper),28,103
Improper Lights,0,1
Improper Passing,1,3
Improper Turn,260,3138
Improper/Missing Plates,6,45
Not Giving R of W to Pedes.,22,117
Not Giving R of W to Veh.,0,5
One Way Street,3,84
Pavement Markings,22,108
Safety Belt,182,1709
"School Bus, Passing Stopped",2,9
Speeding,6,42
Spillback,11,139
Tinted Windows,8,129
Truck Routes,1,7
U-Turn,5,25
Uninspected,0,43
Uninsured,54,634
Unlicensed Operator,31,337
Unregistered,30,186
Unsafe Lane Change,3,69
Other Movers,55,374
TOTAL Movers,1170,11096
