90th Precinct,,
Backing Unsafely,1,19
Brake Lights (Defect.or  Improper),32,333
"Bus Lane, Driving in",0,0
Cell Phone,151,1606
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,62,676
Equipment (Other),0,12
Fail to Keep Right,0,3
Fail to Signal,11,223
Fail to Stop on Signal,60,606
Following Too Closely,1,15
Headlights (Defect. or Improper),8,890
Improper Lights,2,638
Improper Passing,2,24
Improper Turn,81,700
Improper/Missing Plates,4,35
Not Giving R of W to Pedes.,1,25
Not Giving R of W to Veh.,1,8
One Way Street,38,525
Pavement Markings,6,48
Safety Belt,167,1703
"School Bus, Passing Stopped",3,6
Speeding,15,276
Spillback,1,10
Tinted Windows,18,592
Truck Routes,5,50
U-Turn,0,50
Uninspected,2,29
Uninsured,49,724
Unlicensed Operator,54,556
Unregistered,7,103
Unsafe Lane Change,0,6
Other Movers,101,755
TOTAL Movers,883,11248
