66th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),8,83
"Bus Lane, Driving in",0,0
Cell Phone,147,1197
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,147,903
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,38,302
Fail to Stop on Signal,19,188
Following Too Closely,2,3
Headlights (Defect. or Improper),1,32
Improper Lights,0,1
Improper Passing,2,2
Improper Turn,7,49
Improper/Missing Plates,0,9
Not Giving R of W to Pedes.,10,220
Not Giving R of W to Veh.,2,4
One Way Street,0,6
Pavement Markings,2,23
Safety Belt,187,1889
"School Bus, Passing Stopped",8,42
Speeding,17,184
Spillback,0,1
Tinted Windows,34,490
Truck Routes,20,228
U-Turn,7,13
Uninspected,6,46
Uninsured,55,478
Unlicensed Operator,52,413
Unregistered,16,94
Unsafe Lane Change,3,12
Other Movers,47,330
TOTAL Movers,837,7255
