102nd Precinct,,
Backing Unsafely,5,17
Brake Lights (Defect.or  Improper),48,481
"Bus Lane, Driving in",0,0
Cell Phone,46,972
Commercial Veh on Pkwy,0,1
Defective Brakes,0,6
Disobey Sign,165,1288
Equipment (Other),0,11
Fail to Keep Right,0,1
Fail to Signal,11,57
Fail to Stop on Signal,43,256
Following Too Closely,0,4
Headlights (Defect. or Improper),41,205
Improper Lights,0,18
Improper Passing,0,10
Improper Turn,19,150
Improper/Missing Plates,5,31
Not Giving R of W to Pedes.,18,187
Not Giving R of W to Veh.,3,22
One Way Street,1,13
Pavement Markings,2,158
Safety Belt,113,1364
"School Bus, Passing Stopped",0,4
Speeding,33,174
Spillback,0,6
Tinted Windows,161,883
Truck Routes,6,50
U-Turn,1,16
Uninspected,1,22
Uninsured,75,655
Unlicensed Operator,70,525
Unregistered,8,72
Unsafe Lane Change,6,29
Other Movers,54,494
TOTAL Movers,935,8182
