113th Precinct,,
Backing Unsafely,2,20
Brake Lights (Defect.or  Improper),68,716
"Bus Lane, Driving in",0,0
Cell Phone,124,1268
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,95,840
Equipment (Other),205,1366
Fail to Keep Right,1,1
Fail to Signal,1,55
Fail to Stop on Signal,39,474
Following Too Closely,0,3
Headlights (Defect. or Improper),1,54
Improper Lights,2,5
Improper Passing,3,66
Improper Turn,153,1629
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,1,14
Not Giving R of W to Veh.,0,10
One Way Street,0,1
Pavement Markings,14,171
Safety Belt,107,906
"School Bus, Passing Stopped",0,4
Speeding,17,95
Spillback,0,6
Tinted Windows,226,3147
Truck Routes,7,44
U-Turn,0,16
Uninspected,9,104
Uninsured,88,997
Unlicensed Operator,126,1296
Unregistered,21,225
Unsafe Lane Change,0,5
Other Movers,44,400
TOTAL Movers,1354,13953
