61st Precinct,,
Backing Unsafely,3,14
Brake Lights (Defect.or  Improper),0,23
"Bus Lane, Driving in",0,0
Cell Phone,166,1810
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,15,174
Equipment (Other),4,26
Fail to Keep Right,0,9
Fail to Signal,5,50
Fail to Stop on Signal,13,134
Following Too Closely,0,1
Headlights (Defect. or Improper),1,35
Improper Lights,0,0
Improper Passing,1,17
Improper Turn,5,44
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,20,248
Not Giving R of W to Veh.,1,8
One Way Street,0,4
Pavement Markings,2,34
Safety Belt,206,2475
"School Bus, Passing Stopped",1,3
Speeding,27,179
Spillback,0,2
Tinted Windows,49,854
Truck Routes,8,119
U-Turn,1,20
Uninspected,5,34
Uninsured,48,395
Unlicensed Operator,43,427
Unregistered,11,84
Unsafe Lane Change,1,11
Other Movers,25,143
TOTAL Movers,662,7391
