44th Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or  Improper),28,361
"Bus Lane, Driving in",0,0
Cell Phone,108,665
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,228,2089
Equipment (Other),5,100
Fail to Keep Right,1,6
Fail to Signal,4,51
Fail to Stop on Signal,62,237
Following Too Closely,0,3
Headlights (Defect. or Improper),22,177
Improper Lights,0,4
Improper Passing,0,2
Improper Turn,4,78
Improper/Missing Plates,3,56
Not Giving R of W to Pedes.,5,27
Not Giving R of W to Veh.,3,17
One Way Street,1,10
Pavement Markings,23,89
Safety Belt,161,1417
"School Bus, Passing Stopped",2,35
Speeding,11,189
Spillback,3,26
Tinted Windows,88,692
Truck Routes,6,42
U-Turn,2,38
Uninspected,5,56
Uninsured,35,262
Unlicensed Operator,83,631
Unregistered,17,168
Unsafe Lane Change,0,23
Other Movers,31,174
TOTAL Movers,942,7742
