70th Precinct,,
Backing Unsafely,4,30
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,164,2234
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,145,1051
Equipment (Other),1,82
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,108,586
Following Too Closely,1,9
Headlights (Defect. or Improper),0,0
Improper Lights,54,515
Improper Passing,21,82
Improper Turn,130,1340
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,29,207
Not Giving R of W to Veh.,15,80
One Way Street,0,10
Pavement Markings,0,0
Safety Belt,192,2252
"School Bus, Passing Stopped",1,15
Speeding,16,216
Spillback,7,187
Tinted Windows,90,1264
Truck Routes,0,32
U-Turn,0,0
Uninspected,1,22
Uninsured,112,1003
Unlicensed Operator,83,707
Unregistered,10,130
Unsafe Lane Change,16,100
Other Movers,33,390
TOTAL Movers,1233,12545
